"available","point_recomputed","boot_mean","std_boot","ci_low","ci_high","n_boot_success","n_boot_failures","n_groups","model_key","window_name","k","transition_layers","metric"
"True","0.8157463950783299","0.7771520029666061","0.03416525926547843","0.6985160761800293","0.8384511641186694","200","0","36","qwen","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.903235690848391","0.8829778196577359","0.018459566182560318","0.8409742507938001","0.9162200876547053","200","0","36","qwen","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","1.0","0.9998969197871852","0.0008006779198514724","1.0","1.0","200","0","36","qwen","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.7770163847536249","0.7511245398336049","0.02842168843105733","0.6969697726736217","0.7977546681292474","200","0","36","qwen","best_mechanism_window","100","[7, 8, 9, 10, 11, 12, 13, 14]","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.8814918407532061","0.8672014085158178","0.016017362925248576","0.8366779475542807","0.8932209523345535","200","0","36","qwen","best_mechanism_window","100","[7, 8, 9, 10, 11, 12, 13, 14]","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","1.0","0.9960620571276294","0.00517071753942001","0.9827842635840017","1.0","200","0","36","qwen","best_mechanism_window","100","[7, 8, 9, 10, 11, 12, 13, 14]","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.8259271495905097","0.7782357675418234","0.03692899016073831","0.696373519429445","0.8349234746852011","200","0","36","qwen","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.9091622124515978","0.8847586267844813","0.01944752982517415","0.8396958810147442","0.914540767429589","200","0","36","qwen","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","1.0","1.0","0.0","1.0","1.0","200","0","36","qwen","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.2478603967509153","0.08428131535142364","0.12075402241057843","-0.21256275984457712","0.2938370813696426","200","0","36","llama","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.5092750480407255","0.4054560512389413","0.08804264967921577","0.19745261626523494","0.5617534431556973","200","0","36","llama","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","0.9889075580334602","0.9760347080736709","0.011134096240312497","0.9475487137464992","0.9941238247509888","200","0","36","llama","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.2478603967509153","0.08428131535142364","0.12075402241057843","-0.21256275984457712","0.2938370813696426","200","0","36","llama","best_mechanism_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.5092750480407255","0.4054560512389413","0.08804264967921577","0.19745261626523494","0.5617534431556973","200","0","36","llama","best_mechanism_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","0.9889075580334602","0.9760347080736709","0.011134096240312497","0.9475487137464992","0.9941238247509888","200","0","36","llama","best_mechanism_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.2762232433228291","0.08202672592044884","0.1308233172866917","-0.23066388516420983","0.28974064693745427","200","0","36","llama","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.5440775025873024","0.4421212088060972","0.08162125944075582","0.24885486003884966","0.5847531580901715","200","0","36","llama","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","0.9941057687059979","0.9892384543911139","0.0064061875553016985","0.9746211579948654","1.0","200","0","36","llama","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.8386517948662898","0.7887788089552257","0.037440605065482545","0.7179696512942655","0.8325809805674225","200","0","36","gemma","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.9158250523719894","0.8895696176863866","0.018651474886939513","0.8539774644972835","0.9130295213810168","200","0","36","gemma","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","0.9903188700663255","0.9881056026666488","0.007009809740856261","0.9716785909514386","1.0","200","0","36","gemma","best_delta_window","500","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.8205574948914429","0.7689407367658475","0.04955089496961494","0.7155173861774798","0.8178988781993983","200","0","36","gemma","best_mechanism_window","100","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.9060644069715975","0.8796749548681391","0.021537983480525692","0.8518511790375776","0.9051638385016472","200","0","36","gemma","best_mechanism_window","100","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","0.9961507618283881","0.991570163169278","0.007536003823847094","0.9731510889955746","1.0","200","0","36","gemma","best_mechanism_window","100","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","cm5c_nonR_vocabulary_neighborhood_flow_f1"
"True","0.8590019549934684","0.8043574666521488","0.05243013062840613","0.7523382007549047","0.8504919671303519","200","0","36","gemma","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_r2"
"True","0.9270355203537877","0.8993418405634708","0.021956094490314878","0.8718416183957487","0.9227857283725485","200","0","36","gemma","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_corr"
"True","0.9961507618283881","0.9947569495577204","0.0051146936324802834","0.980862012397477","1.0","200","0","36","gemma","all_exported","all","all","cm5c_nonR_vocabulary_neighborhood_flow_f1"
