"file","rows","columns","duplicate_rows","missing_cells","infinite_numeric","numeric_min","numeric_max"
"fig01_p2_seedstability_layer_summary.csv",27,11,0,0,0,0,196
"fig01_p2_seedstability_macro_summary.csv",5,6,0,0,0,0,21.8
"fig01_p2_transition_signatures.csv",135,10,0,0,0,-0.025707483291626,26
"fig02_natural_language_robustness.csv",4,11,0,0,0,-9,21
"fig02_p2_seed_metrics.csv",540,8,0,0,0,-0.455573439598083,196
"fig02_p2_seed_summary.csv",20,4,0,0,0,-0.315492691817107,4
"fig02_public_style_validation.csv",4,5,0,0,0,-0.250608757690147,0.997752298690655
"fig02_repeated_split_metrics.csv",540,6,0,0,0,-0.455572843551636,26
"fig02_repeated_split_summary.csv",4,5,0,0,0,-0.288569006213435,0.995755773561972
"fig03_macro_null_distribution.csv",10140,8,0,1346,0,0,999
"fig03_macro_null_summary.csv",25,8,0,0,0,0,1000
"fig03_relation_invariance.csv",4,9,0,0,0,0,1
"fig03_relation_path_agreement.csv",12,4,0,0,0,0,4
"fig03_state_topk_ablation.csv",56,10,0,3,0,-0.136758005177533,5000
"fig03_transition_operator_fit.csv",27,4,0,0,0,0,26
"fig04_cm4d_model_summary.csv",3,39,0,0,0,0,500
"fig04_direction_identity_boundary.csv",3,5,0,0,0,0.0337854047815275,11
"fig04_functional_geometry_recurrence.csv",12,5,0,0,0,0.756015377533077,0.983532521268422
"fig04_gemma_window_scan.csv",100,22,0,0,0,-0.645427754152741,500
"fig04_llama_window_scan.csv",40,22,0,0,0,-0.691097604863774,500
"fig04_qwen_window_scan.csv",112,22,0,0,0,-0.88400260453399,500
