prompt_id,layer,alpha,beta,policy_conf,action_label
g000_clean,13,0.0,0.0,0.915526982341647,a0.0_b0.0
g000_clean,14,0.0,0.0,0.9295852598494906,a0.0_b0.0
g000_clean,15,0.0,0.0,0.9402110115930662,a0.0_b0.0
g000_clean,16,0.0,0.0,0.949996302227243,a0.0_b0.0
g000_clean,17,0.0,0.0,0.9333571577674478,a0.0_b0.0
g000_redundant,13,0.0,0.0,0.617117290572834,a0.0_b0.0
g000_redundant,14,0.0,0.0,0.5540053333441858,a0.0_b0.0
g000_redundant,15,0.0,0.0,0.7520784940930386,a0.0_b0.0
g000_redundant,16,0.0,0.0,0.7753491602359698,a0.0_b0.0
g000_redundant,17,0.0,0.0,0.5192575788772487,a0.0_b0.0
g000_irrelevant,13,0.0,0.0,0.700739812484428,a0.0_b0.0
g000_irrelevant,14,0.0,0.0,0.6351404233586961,a0.0_b0.0
g000_irrelevant,15,0.0,0.0,0.694599655433517,a0.0_b0.0
g000_irrelevant,16,0.0,0.0,0.6141973298945552,a0.0_b0.0
g000_irrelevant,17,0.0,0.0,0.6458484098105396,a0.0_b0.0
g000_paraphrase,13,0.0,0.0,0.7627695791800083,a0.0_b0.0
g000_paraphrase,14,0.0,0.0,0.7777588058969849,a0.0_b0.0
g000_paraphrase,15,0.0,0.0,0.7630982980729709,a0.0_b0.0
g000_paraphrase,16,0.0,0.0,0.7748067356371984,a0.0_b0.0
g000_paraphrase,17,0.0,0.0,0.7719461714838808,a0.0_b0.0
g000_weak_distractor,13,0.0,0.0,0.7196094954046353,a0.0_b0.0
g000_weak_distractor,14,0.0,0.0,0.5856174120755369,a0.0_b0.0
g000_weak_distractor,15,0.0,0.0,0.5288129362991862,a0.0_b0.0
g000_weak_distractor,16,0.0,0.0,0.36247537182962986,a0.0_b0.0
g000_weak_distractor,17,0.0,0.0,0.48910920189256,a0.0_b0.0
g000_competition_balanced,13,0.0,0.3,0.31920034505070743,a0.0_b0.3
g000_competition_balanced,14,0.0,0.3,0.35475770733995105,a0.0_b0.3
g000_competition_balanced,15,0.0,0.3,0.35561295491085226,a0.0_b0.3
g000_competition_balanced,16,0.0,0.0,0.47042609288002246,a0.0_b0.0
g000_competition_balanced,17,0.0,0.0,0.5969141686025258,a0.0_b0.0
g000_direct_conflict,13,0.0,0.0,0.4818104478527097,a0.0_b0.0
g000_direct_conflict,14,0.0,0.0,0.38297077788379125,a0.0_b0.0
g000_direct_conflict,15,0.0,0.0,0.4669253054737191,a0.0_b0.0
g000_direct_conflict,16,0.0,0.0,0.45922575795160114,a0.0_b0.0
g000_direct_conflict,17,0.0,0.0,0.41247812508820275,a0.0_b0.0
g000_closure_update,13,0.3,0.3,0.5072590668179364,a0.3_b0.3
g000_closure_update,14,0.3,0.3,0.5001079662351369,a0.3_b0.3
g000_closure_update,15,0.3,0.3,0.5098987436648693,a0.3_b0.3
g000_closure_update,16,0.3,0.3,0.6042251265075301,a0.3_b0.3
g000_closure_update,17,0.3,0.3,0.5859216565138843,a0.3_b0.3
g000_closure_override,13,0.3,0.3,0.6664696440197669,a0.3_b0.3
g000_closure_override,14,0.3,0.3,0.6611276327190561,a0.3_b0.3
g000_closure_override,15,0.3,0.3,0.6738054849593409,a0.3_b0.3
g000_closure_override,16,0.3,0.3,0.6586315192402158,a0.3_b0.3
g000_closure_override,17,0.3,0.3,0.6904643612466469,a0.3_b0.3
g000_exception_override,13,0.3,0.3,0.6834477213569398,a0.3_b0.3
g000_exception_override,14,0.3,0.3,0.66596844225758,a0.3_b0.3
g000_exception_override,15,0.3,0.3,0.639371884798289,a0.3_b0.3
g000_exception_override,16,0.3,0.3,0.9639313899112225,a0.3_b0.3
g000_exception_override,17,0.3,0.3,0.9575777717664978,a0.3_b0.3
g004_clean,13,0.0,0.0,0.9167695916868791,a0.0_b0.0
g004_clean,14,0.0,0.0,0.9253502963691956,a0.0_b0.0
g004_clean,15,0.0,0.0,0.9402110115930662,a0.0_b0.0
g004_clean,16,0.0,0.0,0.949996302227243,a0.0_b0.0
g004_clean,17,0.0,0.0,0.8304977449242213,a0.0_b0.0
g004_redundant,13,0.0,0.0,0.51448826988225,a0.0_b0.0
g004_redundant,14,0.0,0.3,0.4181864282397135,a0.0_b0.3
g004_redundant,15,0.0,0.0,0.7069204404522715,a0.0_b0.0
g004_redundant,16,0.0,0.0,0.42489632952778017,a0.0_b0.0
g004_redundant,17,0.0,0.3,0.5960963685692657,a0.0_b0.3
g004_irrelevant,13,0.0,0.0,0.5357879098439929,a0.0_b0.0
g004_irrelevant,14,0.0,0.0,0.5253537777343746,a0.0_b0.0
g004_irrelevant,15,0.2,0.2,0.6345676568207532,a0.2_b0.2
g004_irrelevant,16,0.2,0.2,0.7509189287829692,a0.2_b0.2
g004_irrelevant,17,0.0,0.0,0.7439390234901653,a0.0_b0.0
g004_paraphrase,13,0.0,0.0,0.7227115680185703,a0.0_b0.0
g004_paraphrase,14,0.0,0.0,0.772071685341588,a0.0_b0.0
g004_paraphrase,15,0.0,0.0,0.6308327444798068,a0.0_b0.0
g004_paraphrase,16,0.0,0.0,0.8089401924483194,a0.0_b0.0
g004_paraphrase,17,0.0,0.0,0.8394770736166184,a0.0_b0.0
g004_weak_distractor,13,0.0,0.0,0.8262696384304968,a0.0_b0.0
g004_weak_distractor,14,0.0,0.0,0.8367393735588198,a0.0_b0.0
g004_weak_distractor,15,0.0,0.0,0.8144424908286042,a0.0_b0.0
g004_weak_distractor,16,0.0,0.0,0.7138726031296392,a0.0_b0.0
g004_weak_distractor,17,0.0,0.0,0.6841671459896452,a0.0_b0.0
g004_competition_balanced,13,0.0,0.0,0.9072422549622081,a0.0_b0.0
g004_competition_balanced,14,0.0,0.0,0.912621596465176,a0.0_b0.0
g004_competition_balanced,15,0.0,0.0,0.9073958917393382,a0.0_b0.0
g004_competition_balanced,16,0.0,0.0,0.908676935769797,a0.0_b0.0
g004_competition_balanced,17,0.0,0.0,0.8918477169979436,a0.0_b0.0
g004_direct_conflict,13,0.0,0.0,0.8918159036276058,a0.0_b0.0
g004_direct_conflict,14,0.0,0.0,0.7817831293828383,a0.0_b0.0
g004_direct_conflict,15,0.0,0.0,0.8862345806260551,a0.0_b0.0
g004_direct_conflict,16,0.0,0.0,0.7806314614275612,a0.0_b0.0
g004_direct_conflict,17,0.0,0.0,0.7215132687723197,a0.0_b0.0
g004_closure_update,13,0.0,0.0,0.4402833095603054,a0.0_b0.0
g004_closure_update,14,0.2,0.3,0.4408704201840923,a0.2_b0.3
g004_closure_update,15,0.2,0.3,0.3739966994142132,a0.2_b0.3
g004_closure_update,16,0.0,0.3,0.34858228230030974,a0.0_b0.3
g004_closure_update,17,0.0,0.3,0.4619532420730159,a0.0_b0.3
g004_closure_override,13,0.3,0.3,0.8054109833713712,a0.3_b0.3
g004_closure_override,14,0.3,0.3,0.8096689828525134,a0.3_b0.3
g004_closure_override,15,0.3,0.3,0.6680773255424683,a0.3_b0.3
g004_closure_override,16,0.3,0.3,0.7722709556440327,a0.3_b0.3
g004_closure_override,17,0.3,0.3,0.8444592070828898,a0.3_b0.3
g004_exception_override,13,0.3,0.3,0.5962028527702661,a0.3_b0.3
g004_exception_override,14,0.3,0.3,0.6318583007504662,a0.3_b0.3
g004_exception_override,15,0.3,0.3,0.5588134412786592,a0.3_b0.3
g004_exception_override,16,0.3,0.3,0.5417017195649759,a0.3_b0.3
g004_exception_override,17,0.3,0.3,0.5922868894205198,a0.3_b0.3
g009_clean,13,0.0,0.0,0.9335811252645781,a0.0_b0.0
g009_clean,14,0.0,0.0,0.7900531506527843,a0.0_b0.0
g009_clean,15,0.0,0.0,0.9321635525392165,a0.0_b0.0
g009_clean,16,0.0,0.0,0.8099529914612892,a0.0_b0.0
g009_clean,17,0.0,0.0,0.8117672534675886,a0.0_b0.0
g009_redundant,13,0.0,0.0,0.44106631713466127,a0.0_b0.0
g009_redundant,14,0.0,0.0,0.3279454462768846,a0.0_b0.0
g009_redundant,15,0.0,0.0,0.3269471133461749,a0.0_b0.0
g009_redundant,16,0.0,0.0,0.36430045740746375,a0.0_b0.0
g009_redundant,17,0.0,0.3,0.3621896773329924,a0.0_b0.3
g009_irrelevant,13,0.0,0.0,0.5064208868280677,a0.0_b0.0
g009_irrelevant,14,0.0,0.0,0.68186843048475,a0.0_b0.0
g009_irrelevant,15,0.0,0.0,0.4782692339550574,a0.0_b0.0
g009_irrelevant,16,0.0,0.0,0.6934592689887618,a0.0_b0.0
g009_irrelevant,17,0.0,0.0,0.8586588644599213,a0.0_b0.0
g009_paraphrase,13,0.0,0.0,0.6579463671500914,a0.0_b0.0
g009_paraphrase,14,0.0,0.0,0.6451713468887793,a0.0_b0.0
g009_paraphrase,15,0.0,0.0,0.7549993980085854,a0.0_b0.0
g009_paraphrase,16,0.0,0.3,0.46266448222205037,a0.0_b0.3
g009_paraphrase,17,0.0,0.0,0.7400210981993999,a0.0_b0.0
g009_weak_distractor,13,0.0,0.0,0.5540772818454556,a0.0_b0.0
g009_weak_distractor,14,0.0,0.0,0.8722921612527443,a0.0_b0.0
g009_weak_distractor,15,0.0,0.0,0.8254775185617305,a0.0_b0.0
g009_weak_distractor,16,0.0,0.0,0.8594018932360649,a0.0_b0.0
g009_weak_distractor,17,0.0,0.0,0.8051771349692721,a0.0_b0.0
g009_competition_balanced,13,0.0,0.0,0.5252288056443188,a0.0_b0.0
g009_competition_balanced,14,0.0,0.3,0.5113427804322048,a0.0_b0.3
g009_competition_balanced,15,0.0,0.0,0.5384734018844269,a0.0_b0.0
g009_competition_balanced,16,0.0,0.0,0.7129738256766229,a0.0_b0.0
g009_competition_balanced,17,0.0,0.0,0.6811858049814583,a0.0_b0.0
g009_direct_conflict,13,0.0,0.0,0.5107865802159975,a0.0_b0.0
g009_direct_conflict,14,0.0,0.3,0.3986991237305353,a0.0_b0.3
g009_direct_conflict,15,0.0,0.3,0.5465684148371592,a0.0_b0.3
g009_direct_conflict,16,0.0,0.0,0.5525617734932248,a0.0_b0.0
g009_direct_conflict,17,0.0,0.0,0.6157918229810352,a0.0_b0.0
g009_closure_update,13,0.0,0.3,0.39564571511426183,a0.0_b0.3
g009_closure_update,14,0.0,0.3,0.40899491276998395,a0.0_b0.3
g009_closure_update,15,0.0,0.0,0.44145298397477206,a0.0_b0.0
g009_closure_update,16,0.0,0.3,0.40513751080271826,a0.0_b0.3
g009_closure_update,17,0.0,0.3,0.5526975824560652,a0.0_b0.3
g009_closure_override,13,0.3,0.3,0.7177469281760167,a0.3_b0.3
g009_closure_override,14,0.3,0.3,0.715087782871247,a0.3_b0.3
g009_closure_override,15,0.3,0.3,0.7150974035652315,a0.3_b0.3
g009_closure_override,16,0.3,0.3,0.7137436282511267,a0.3_b0.3
g009_closure_override,17,0.3,0.3,0.7541444926209951,a0.3_b0.3
g009_exception_override,13,0.3,0.3,0.7625217429557759,a0.3_b0.3
g009_exception_override,14,0.3,0.3,0.7840310873385583,a0.3_b0.3
g009_exception_override,15,0.3,0.3,0.7788302186954591,a0.3_b0.3
g009_exception_override,16,0.3,0.3,0.8034710502969028,a0.3_b0.3
g009_exception_override,17,0.3,0.3,0.6827501258612148,a0.3_b0.3
g010_clean,13,0.0,0.0,0.7304044268557487,a0.0_b0.0
g010_clean,14,0.0,0.0,0.9259506555465241,a0.0_b0.0
g010_clean,15,0.0,0.0,0.7931558593869863,a0.0_b0.0
g010_clean,16,0.0,0.0,0.7944225182089873,a0.0_b0.0
g010_clean,17,0.0,0.0,0.6987127922693035,a0.0_b0.0
g010_redundant,13,0.0,0.3,0.6355280153956882,a0.0_b0.3
g010_redundant,14,0.0,0.3,0.41818057669494435,a0.0_b0.3
g010_redundant,15,0.0,0.0,0.532989359337928,a0.0_b0.0
g010_redundant,16,0.0,0.3,0.5350382556279492,a0.0_b0.3
g010_redundant,17,0.0,0.0,0.572076224584406,a0.0_b0.0
g010_irrelevant,13,0.0,0.0,0.8717850875675581,a0.0_b0.0
g010_irrelevant,14,0.0,0.0,0.6025691780471107,a0.0_b0.0
g010_irrelevant,15,0.0,0.0,0.7053066864885221,a0.0_b0.0
g010_irrelevant,16,0.0,0.0,0.6545666351178621,a0.0_b0.0
g010_irrelevant,17,0.0,0.0,0.7004866181722958,a0.0_b0.0
g010_paraphrase,13,0.0,0.0,0.6905604468016461,a0.0_b0.0
g010_paraphrase,14,0.0,0.0,0.6402908479330361,a0.0_b0.0
g010_paraphrase,15,0.0,0.0,0.6657909197557096,a0.0_b0.0
g010_paraphrase,16,0.0,0.0,0.7767246085113684,a0.0_b0.0
g010_paraphrase,17,0.0,0.0,0.8067325825731929,a0.0_b0.0
g010_weak_distractor,13,0.0,0.0,0.8754182579682326,a0.0_b0.0
g010_weak_distractor,14,0.0,0.0,0.8942053767676615,a0.0_b0.0
g010_weak_distractor,15,0.0,0.0,0.8781159661338489,a0.0_b0.0
g010_weak_distractor,16,0.0,0.0,0.9046903144515795,a0.0_b0.0
g010_weak_distractor,17,0.0,0.0,0.77666475134481,a0.0_b0.0
g010_competition_balanced,13,0.0,0.0,0.908261360107168,a0.0_b0.0
g010_competition_balanced,14,0.0,0.0,0.9077435314727553,a0.0_b0.0
g010_competition_balanced,15,0.0,0.0,0.9048391023242288,a0.0_b0.0
g010_competition_balanced,16,0.0,0.0,0.9135482694689572,a0.0_b0.0
g010_competition_balanced,17,0.0,0.0,0.8927299983569167,a0.0_b0.0
g010_direct_conflict,13,0.0,0.0,0.835360429590108,a0.0_b0.0
g010_direct_conflict,14,0.0,0.0,0.8455329478983344,a0.0_b0.0
g010_direct_conflict,15,0.0,0.0,0.8782377473599259,a0.0_b0.0
g010_direct_conflict,16,0.0,0.0,0.8819377903531795,a0.0_b0.0
g010_direct_conflict,17,0.0,0.0,0.7910391503230195,a0.0_b0.0
g010_closure_update,13,0.0,0.3,0.3160868607558642,a0.0_b0.3
g010_closure_update,14,0.0,0.0,0.3153011517266798,a0.0_b0.0
g010_closure_update,15,0.0,0.3,0.31562942265326427,a0.0_b0.3
g010_closure_update,16,0.2,0.3,0.3168444467104351,a0.2_b0.3
g010_closure_update,17,0.0,0.3,0.3468211172497943,a0.0_b0.3
